CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,17/04/2020,58.1751,35.1604,66.5673,57.1315,58.547
AN,18/04/2020,61.7878,36.3517,68.0512,55.559,59.2783
AN,19/04/2020,63.0446,28.8741,72.9271,56.8241,58.2916
AN,20/04/2020,83.9661,35.4555,74.8712,57.9054,57.0277
AN,21/04/2020,45.6854,23.7843,78.1465,54.7194,56.2819
AN,22/04/2020,141.8552,42.97,79.0167,56.8265,56.0895
AN,23/04/2020,6.3117,59.5412,80.3446,58.9993,56.4862
AR,17/04/2020,55.601,62.4578,58.0971,81.3454,48.0199
AR,18/04/2020,56.4043,65.1865,57.9039,53.1418,68.6708
AR,19/04/2020,55.622,63.5985,58.3575,86.4826,0.38026
AR,20/04/2020,56.2072,62.9998,58.0679,47.6639,69.2749
AR,21/04/2020,55.707,63.076,58.3689,80.319,26.4452
AR,22/04/2020,56.1159,63.1528,58.1171,45.6328,67.1803
AR,23/04/2020,55.7817,63.1531,58.3478,78.5666,3.8974
AS,17/04/2020,64.3209,72.8531,62.6968,51.0177,51.1983
AS,18/04/2020,68.949,58.3031,49.5757,34.2427,64.0807
AS,19/04/2020,63.8903,80.4537,106.0398,0,46.7228
AS,20/04/2020,40.1576,43.902,66.4248,0,60.5652
AS,21/04/2020,0,79.8161,52.0198,0,44.695
AS,22/04/2020,0,5.7493,106.9689,35.9687,69.9652
AS,23/04/2020,0.85291,7.3612,66.6217,51.5043,43.0758
IB,17/04/2020,17.4464,0,59.9862,64.034,58.2085
IB,18/04/2020,0,0,69.8365,53.1696,60.0998
IB,19/04/2020,34.417,15.5742,87.0679,73.4776,62.3204
IB,20/04/2020,0,20.78,109.0094,38.5713,67.2593
IB,21/04/2020,29.2378,49.5821,106.2892,104.3507,71.2669
IB,22/04/2020,15.8384,99.5341,118.5618,38.842,79.6885
IB,23/04/2020,0,87.3505,104.3401,119.6638,76.6877
CN,17/04/2020,114.3282,33.5525,49.8116,47.3541,41.8252
CN,18/04/2020,167.661,0,81.3047,38.2181,44.296
CN,19/04/2020,84.9045,14.6314,8.6307,41.5883,56.0552
CN,20/04/2020,79.6017,63.1056,93.2741,52.2717,41.1979
CN,21/04/2020,79.6517,0,0,64.7093,45.0484
CN,22/04/2020,79.7586,0,135.2256,56.0032,56.4899
CN,23/04/2020,79.7579,0,0,39.4491,39.4508
CB,17/04/2020,39.1923,48.4359,56.7261,54.4977,49.7707
CB,18/04/2020,51.2679,28.2175,58.8783,59.0095,46.4835
CB,19/04/2020,89.2758,25.8694,54.4149,53.1016,41.8151
